,COMPANY,COMPANY_CODE,PROJECT_NAME,PROJECT_NUMBER,INDUSTRY,OWNERSHIP,TYPE_OF_UNIT,COST,PROJECT_STATUS,CONTRACT_TYPE,COMPLETION_DATE,LOCATION,STATE,EVENT_DATE_1,EVENT_1,DATE_OF_COST_OF_PROJECT,Cost_Event1,Cost_Event,Cost_Overrun,CostOverrun,EVENT_DATE_2,EVENT_2,EVENT_DATE_ORIG,MonthDifference,NoOfDays,EVENT_DATE_3,EVENT_3
78,National Highways Authority Of India,155597,Ayodhya Four Lane Ring Road project,1662,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,50000,Under Implementation,,December 2025,Ayodhya,Uttar Pradesh,09 Aug 2017,Date of announcement,2022-12-16,50000,12890,37110,Y,,,,,,,
79,National Highways Authority Of India,155597,Ayodhya Four/Six Lane Bypass Project,1929,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,49000,Under Implementation,Hybrid Annuity,December 2023,Ayodhya,Uttar Pradesh,01 Jul 2021,Date of announcement,2023-01-31,49000,57038.2,-8038.2,N,,,,,,,
80,National Highways Authority Of India,155597,Ayodhya-Faizabad-Sultanpur-Mohanganj-Jethwara-Kanhaiyapur-Trilokpur-Shringverpur-Kokhraj-Kaushambi-Chitrakoot Two/Four Lane Highway Project (Ram Van Gaman Marg),1664,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,45500,Under Implementation,,December 2024,Ayodhya,Uttar Pradesh,01 Aug 2001,Date of announcement,2022-10-20,45500,20200,25300,Y,,,,,,,
81,National Highways Authority Of India,155597,Ayodhya-Gorakhpur (Lucknow-Muzaffarpur) Highway Project,270,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10760,Completed,"Engineering, Procurement & Construction",December 2011,Ayodhya,Uttar Pradesh,01 Sep 2003,Date of announcement,2011-02-28,10760,6710,4050,Y,2012-01-30,Initial completion date,2008-10-31,Y,1186,,
82,National Highways Authority Of India,155597,Ayodhya-Lucknow (LMNHP) Highway Project,513,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10450,Completed,"Engineering, Procurement & Construction",September 2011,Ayodhya,Uttar Pradesh,01 Dec 2003,Date of announcement,2011-02-28,10450,2120,8330,Y,2011-09-30,Initial completion date,2008-11-01,Y,1063,2004-12-30,Bids awarded
83,National Highways Authority Of India,155597,Ayodhya-Varanasi (NH-135A) Four Lane Highway Project,1663,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,30000,Under Implementation,,,Akbarpur,Uttar Pradesh,01 Jun 2014,Date of announcement,2021-02-05,30000,75000,-45000,N,,,,,,,
84,National Highways Authority Of India,155597,Azhikkal Port-NH-Bypass Port Road Connectivity Project,1476,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,610,Under Implementation,,,Azhikkal port,Kerala,01 Apr 2016,Date of announcement,2016-06-03,610,610,0,N,,,,,,,
85,National Highways Authority Of India,155597,Azhikkal-Puthuvalappu Road Project (Port Connectivity) (Bharatmala),1748,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3500,Announced,,February 2024,Azhikkal,Kerala,01 Apr 2018,Date of announcement,2021-09-07,3500,1323.9,2176.1,Y,,,,,,,
86,National Highways Authority Of India,155597,Azhiyur-Vengalam (NH-66) Six Lane Highway Project,1880,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,37110,Under Implementation,Hybrid Annuity,,Azhiyur,Kerala,01 Apr 2019,Date of announcement,2022-12-15,37110,18381,18729,Y,,,,,,2021-01-14,Bids awarded
87,National Highways Authority Of India,155597,BC Road-Punjalkatte (NH-234) Road Project (Mangalore-Villuppuram Section),1967,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1597,Completed,,February 2022,Bc road,Karnataka,01 Jan 2018,Date of announcement,2022-02-28,1597,980,617,Y,,,,,,,
88,National Highways Authority Of India,155597,BRT Tiger Reserve-Bangalore (NH-209) Two/Four-Laning Highway Project,1172,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,12535.1,Under Implementation,Hybrid Annuity,,Bangalore,Karnataka,15 Jan 2016,Date of announcement,2020-02-06,12535.1,10080,2455.1,Y,,,,,,2016-09-30,Bids awarded
89,National Highways Authority Of India,155597,Badarpur Elevated Highway Project,405,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3400,Completed,Build Operate Transfer,November 2010,Badarpur (DHL),NCT of Delhi,26 Mar 2005,Date of announcement,2009-04-01,3400,2700,700,Y,2010-12-31,Initial completion date,2010-09-30,Y,92,,
90,National Highways Authority Of India,155597,Baghpat-Ghaziabad Six Lane Expressway Project (Package 2 of Eastern Peripheral Expressway),1122,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,7857.8,Completed,"Engineering, Procurement & Construction",May 2018,Baghpat,Uttar Pradesh,31 Jan 1995,Date of announcement,2014-10-29,7857.8,7857.8,0,N,2018-07-31,Initial completion date,2009-07-30,Y,3288,2015-08-30,Bids awarded
91,National Highways Authority Of India,155597,Bahalgarh Chowk (NH-1) Flyover Project,1001,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,779.7,Completed,"Engineering, Procurement & Construction",November 2016,Bahalgarh chowk,Haryana,21 Jan 2008,Date of announcement,2014-05-31,779.7,779.7,0,N,,,,,,2014-05-05,Bids awarded
92,National Highways Authority Of India,155597,Baharagora-Sambalpur (NH-6) Four Lane Road project,816,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,36364.3,No Information,Design Build Finance Operate Transfer,,Baharagora,Jharkhand,25 Oct 2010,Date of announcement,2013-01-09,36364.3,35923.8,440.5,Y,,,,,,,
93,National Highways Authority Of India,155597,Baharagora-Singhara (NH-6 & 49) Four Laning Highway Project,1064,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,12829.4,Completed,"Engineering, Procurement & Construction",April 2022,Baharagora,Jharkhand,01 Sep 2014,Date of announcement,2015-07-06,12829.4,9087.3,3742.1,Y,2022-04-06,Completed,2020-04-30,Y,706,2015-07-06,Bids awarded
94,National Highways Authority Of India,155597,Bahraich-Rupaidiha (NH-28C) Highway Widening Project,1017,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,3970.4,Completed,"Engineering, Procurement & Construction",August 2018,Bahraich,Uttar Pradesh,21 Oct 2009,Date of announcement,2017-08-31,3970.4,2952.2,1018.2,Y,2018-08-13,Completed,2016-10-30,Y,652,,
95,National Highways Authority Of India,155597,Bakaria-Gogunda NH-76 Highway Project,644,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4570,Completed,"Engineering, Procurement & Construction",March 2009,Bakaria,Uttar Pradesh,31 Dec 2003,Date of announcement,2009-01-01,4570,4570,0,N,,,,,,2005-07-15,Bids awarded
96,National Highways Authority Of India,155597,Bakhtiyarpur-Mokama (NH-31) Four Laning Highway Project (Package 1 of Khagaria-Bakhtiarpur Highway),478,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8370,Under Implementation,"Engineering, Procurement & Construction",December 2023,Bakhtiarpur,Bihar,12 Aug 2008,Date of announcement,2022-06-25,8370,17038.2,-8668.2,N,2023-12-31,Completion expected by,2015-01-31,Y,3256,2011-12-03,Bids awarded
97,National Highways Authority Of India,155597,Balance work of Four Laning of Nagpur - Hyderbad Section of NH-7 (NS-62) (Package-II) (Kelapur-Pimpalkhatti) Project,1180,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2000,Completed,"Engineering, Procurement & Construction",October 2018,Hyderabad,Telangana,01 Jan 2016,Date of announcement,2018-10-25,2000,1976.9,23.1,Y,2018-10-25,Completed,2018-05-31,Y,147,2016-03-31,Bids awarded
98,National Highways Authority Of India,155597,Balance work of Four Laning of Nagpur-Hyderabad Section of NH-7 (NS-60) (Package-I) Project (Wadner-Devdhari Highway),1179,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2440,Completed,"Engineering, Procurement & Construction",June 2019,Devdhari,Maharashtra,01 Jan 2016,Date of announcement,2016-03-31,2440,2440,0,N,2019-06-25,Completed,2018-05-31,Y,390,2016-03-31,Bids awarded
99,National Highways Authority Of India,155597,Balance works on Hapur Bypass-Moradabad section (NH-24) Road Project,1255,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,416.4,Completed,"Engineering, Procurement & Construction",June 2018,Hapur bypass,Uttar Pradesh,30 Sep 2016,Date of announcement,2016-12-29,416.4,416.4,0,N,,,,,,2016-12-29,Bids awarded
100,National Highways Authority Of India,155597,Balasore-Bhadrak (NH-5) Highway Project,136,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2410,Completed,,October 2013,Balasore,Odisha,30 Apr 2000,Date of announcement,2009-10-01,2410,2520,-110,N,2013-11-30,Initial completion date,2003-12-31,Y,3622,2001-03-31,Bids awarded
101,National Highways Authority Of India,155597,Balasore-Chandikhole (Bridges section OR-V) Highway Project,138,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1550,Completed,"Engineering, Procurement & Construction",April 2008,Balasore,Odisha,01 Mar 2001,Date of announcement,2001-06-01,1550,1550,0,N,2008-04-30,Completed,2004-05-31,Y,1430,2001-08-01,Bids awarded
102,National Highways Authority Of India,155597,Balbhadrapur (Tal Dasraha)-Bela Nawada Four Lane Access Controlled Greenfield Highway (NH-119D) Project (Package-IV of Amas-Darbhanga Expressway),1952,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,21857.5,Under Implementation,Hybrid Annuity,October 2024,Bela nawada,Bihar,01 Dec 2019,Date of announcement,2022-04-06,21857.5,15340,6517.5,Y,2024-12-31,Initial completion date,2024-10-31,Y,61,2022-05-06,Bids awarded
103,National Highways Authority Of India,155597,Baleshwar-Laxmannath Road Project,162,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,3018,Completed,"Engineering, Procurement & Construction",May 2007,Baleshwar,Odisha,01 Jan 2001,Date of announcement,2007-04-01,3018,2580,438,Y,2007-05-30,Completed,2007-03-31,Y,60,2001-03-16,Bids awarded
104,National Highways Authority Of India,155597,Baletiya village-Nani Bhadol village Eight Lane Access-Controlled Expressway Project (Package 30 of Delhi-Mumbai Expressway),1634,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,11853.3,Under Implementation,"Engineering, Procurement & Construction",September 2023,Baletiya,Gujarat,31 Mar 1998,Date of announcement,2022-12-07,11853.3,9263.8,2589.5,Y,2023-09-07,Completion expected by,2021-12-31,Y,615,2020-10-05,Bids awarded
105,National Highways Authority Of India,155597,Balongi-Khanpur Flyover Project (Mohali-Kharar),1194,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4480,Completed,,February 2021,Balongi,Punjab,01 Apr 2015,Date of announcement,2018-01-01,4480,3680,800,Y,2021-02-26,Completed,2018-06-30,Y,972,2015-09-30,Bids awarded
106,National Highways Authority Of India,155597,Balotra (Siwana)-Mokalsar (NH-325) Highway Project (Package-I) (Jalore-Badmer-Sirohi),1269,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1312.8,Completed,"Engineering, Procurement & Construction",September 2020,Balotra,Rajasthan,06 Sep 2015,Date of announcement,2020-09-14,1312.8,1564.3,-251.5,N,,,,,,,
107,National Highways Authority Of India,155597,Balwara-Dhangaon (NH-347 BG) Four Lane Highway Project (Indore-Edlabad Package III) (Bharatmala),1852,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10020,Under Implementation,"Engineering, Procurement & Construction",,Balwara,Madhya Pradesh,27 Jul 2016,Date of announcement,2021-09-16,10020,7746.8,2273.2,Y,,,,,,2021-06-23,Bids awarded
108,National Highways Authority Of India,155597,Bamitha-Khajuraho (NH-339B) Four Lane Highway Project,1435,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,720,Under Implementation,"Engineering, Procurement & Construction",October 2023,Bamitha,Madhya Pradesh,26 Dec 2017,Date of announcement,2022-10-29,720,1023.2,-303.2,N,,,,,,2021-11-28,Bids awarded
109,National Highways Authority Of India,155597,Bamni-Rajura-Warur-Devada MH/TG Border Four Lane Road (NH-930D) Project,1987,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10670.6,Under Implementation,Hybrid Annuity,,Bamni,Maharashtra,01 Apr 2020,Date of announcement,2022-02-18,10670.6,10670.6,0,N,,,,,,2022-03-30,Bids awarded
110,National Highways Authority Of India,155597,Bangalore Satellite Town Six Lane Ring Road (STRR) Project (Bharatmala),1610,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,150000,Under Implementation,Hybrid Annuity,March 2024,Belagondapalli,Tamil Nadu,01 Apr 2005,Date of announcement,2023-03-19,150000,100000,50000,Y,,,,,,2022-03-30,Bids awarded
111,National Highways Authority Of India,155597,Bangalore-Chennai-Chitradurga Expressway Project (Bharatmala),508,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,148700,Under Implementation,Hybrid Annuity,December 2024,Bangalore,Karnataka,01 Dec 2008,Date of announcement,2022-05-24,148700,40000,108700,Y,2024-12-31,Completion expected by,2013-06-30,Y,4202,2021-03-04,Bids awarded
112,National Highways Authority Of India,155597,Bangalore-Hoskote-Mulbagal (NH-4) Highway Project,395,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,10700,Completed,Build Operate Transfer,June 2011,Bangalore,Karnataka,31 Mar 2005,Date of announcement,2011-04-30,10700,5650,5050,Y,2011-06-30,Initial completion date,2010-07-30,Y,335,,
113,National Highways Authority Of India,155597,Bangalore-Hosur (NH-7) Six Laning Highway Project,408,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1138.4,Completed,Build Operate Transfer,April 2010,Karnataka,Karnataka,31 Mar 2005,Date of announcement,2010-02-28,1138.4,4500,-3361.6,N,2010-04-30,Completed,2008-12-31,Y,485,,
114,National Highways Authority Of India,155597,Bangalore-Nelamangala (NH-4) Highway Project,397,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8034,Completed,Build Operate Transfer Toll,December 2010,Bangalore,Karnataka,31 Mar 2005,Date of announcement,2010-08-31,8034,4000,4034,Y,2010-12-10,Completed,2010-04-30,Y,224,,
115,National Highways Authority Of India,155597,Bangalore-Salem-Madurai (NS-27/TN) Highway Project,54,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,214,Completed,"Engineering, Procurement & Construction",April 2004,Bangalore,Karnataka,01 Mar 1999,Date of announcement,2002-01-01,214,300,-86,N,2004-04-30,Completed,2002-11-30,Y,517,,
116,National Highways Authority Of India,155597,Bani village to Bardawadi village of Mandsaur Eight Lane Carriageway Project (Package 19 of Delhi-Mumbai Expressway),1572,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8400,Under Implementation,"Engineering, Procurement & Construction",,Bani village,Madhya Pradesh,31 Mar 1998,Date of announcement,2021-07-29,8400,8806.2,-406.2,N,,,,,,2020-02-11,Bids awarded
117,National Highways Authority Of India,155597,Banjhula (Chakia)-Shivhar-Bairgania (NH-227F) Two Laning Highway project (Bharatmala),1653,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,10000,Under Implementation,"Engineering, Procurement & Construction",,Bairgania,Bihar,01 Mar 2004,Date of announcement,2018-05-25,10000,10000,0,N,,,,,,,
118,National Highways Authority Of India,155597,Bankhandi-Jhalera (NH-503A) Highway Project,1832,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,250,No Information,,,Bankhandi,Himachal Pradesh,01 Jul 2014,Date of announcement,2020-06-09,250,175,75,Y,,,,,,,
119,National Highways Authority Of India,155597,Banwara-Bettadahalli (NH-206) Four Lane Highway Project (section of Tumkur-Shimoga Package-3) (Bharatmala),1788,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7549,Under Implementation,Hybrid Annuity,February 2024,Banwara,Karnataka,06 Mar 2014,Date of announcement,2021-11-14,7549,9403.8,-1854.8,N,,,,,,2018-03-07,Bids awarded
120,National Highways Authority Of India,155597,Baonli-Jhalai Road to Start of RoB near village Itawa Eight Lane Carriageway Project (Package 9 of Delhi-Vadodara Expressway on NH-148N) (Delhi-Mumbai Expressway),1559,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8081.1,Under Implementation,"Engineering, Procurement & Construction",,Baonli-jhalai road,Rajasthan,31 Mar 1998,Date of announcement,2018-09-28,8081.1,8081.1,0,N,,,,,,2020-02-26,Bids awarded
